x_1,x_2,x_3,x_4,Class
68.29429737136601,77.40278390992006,76.20888910706223,73.79147212049149,B
22.216883724840045,14.896219120560826,11.434812010312408,21.005758246924593,A
32.18544971857408,29.885413777051326,28.111619002989805,21.743216112605,A
15.44988554889608,12.47764311834266,21.187140990335593,26.24035608050073,A
22.472342739936927,16.19020627043878,21.370053744114706,20.660851564021737,A
38.96449994735417,34.97897383351798,20.584200174682053,23.851498273652098,A
77.86400252497486,78.73297974822532,74.89813663891357,63.661352812658485,B
77.88718281224327,74.28139337996603,79.93715441565314,79.64930362288587,B
65.88814492614614,77.76498878493095,69.46429104679041,79.09512566199825,B
22.454024768327727,21.576260579569244,11.680878189258658,35.53088505432516,A
68.53799001903187,74.90046975222081,66.63750242365101,76.52141831613444,B
16.371477987573574,35.247132545320724,39.07824779157409,13.467989883351915,A
24.619675560853892,30.26102616226584,39.283384077178916,22.909692616588867,A
16.551967705685275,35.58128093785708,28.566800212758356,21.56351306472803,A
20.882839817327046,18.93078769572607,34.11010089480342,22.79169906020725,A
75.3249025739416,64.75205702198217,65.96105863928895,78.30168403519919,B
72.33055227764517,67.77096064484172,76.92946548421979,64.49974720280363,B
69.0576842225338,62.553512800235914,61.3116300683836,66.42948561522701,B
75.62191170453826,68.3452024791588,76.7785416023311,72.37565075434883,B
30.38089812780109,34.54323291517486,24.35054559532451,38.97213787692187,A
34.99310469827044,25.37017321680767,32.298283166376564,10.158174067903227,A
31.03505166302697,37.10146642916105,22.297866217073544,31.564499339617356,A
61.55354293727995,69.84268462059855,67.09141913645426,75.17582341420791,B
67.86247816422193,70.94011427722745,68.01124657257104,78.09605959616204,B
31.877227835705796,22.691420284318003,27.162436756984572,25.115361607536357,A
65.38842898681608,73.68740016160649,75.95043362751807,71.05161936411146,B
61.81801498703771,78.76889773607118,62.016390504148035,73.31814477705592,B
19.585475200064977,20.57840901019085,37.79914293254023,36.941914948845174,A
61.018440609803555,76.67426671176477,70.79690119627008,67.00408660986115,B
64.75670020081613,60.72581957911713,73.07948407793127,72.18423787447391,B
23.198120776918913,11.341038943884277,22.946170649642994,19.600258319293907,A
18.8398899610819,26.734784817033223,18.160744566737673,12.316927466741934,A
36.93602237513292,17.886588050057824,19.336615728775403,24.670462407335165,A
14.34789717269484,32.99685880821854,32.536654478201385,26.21680240640273,A
70.02919092657389,65.19030557213279,67.97904897296912,64.28791407209933,B
75.74039764241985,72.20750160114267,66.41496231703395,72.4321111761137,B
75.79021420635279,69.42016060606184,74.95824936663121,60.14820415424617,B
77.2539383909356,61.811321567267555,64.26409883060659,60.50486277671432,B
60.97515412191086,76.59800135957416,65.87231294760339,78.05316013416916,B
78.7512880564751,74.04098417686683,67.30149183920632,65.79265255232262,B
63.72318366766041,77.23812209262584,70.6928739503425,74.42103298301323,B
29.77664069905491,37.204647924973976,33.55389736718385,26.384239847979114,A
37.18801037844519,37.12691160878423,28.628929337929215,31.055965688228728,A
20.84537776166782,31.555702558330545,23.740817547590712,34.80910497339033,A
76.90282159925495,60.341608929409404,60.716188027286556,79.28505336057758,B
77.24828113383177,74.60717540107657,71.77707593877712,72.92025289751547,B
67.95784061024459,68.4912222460215,74.58199199084173,75.30329483937064,B
14.635996327010643,11.067844045311073,32.57997279837688,24.65397018553869,A
22.67732115864734,31.89181242811663,21.64275179300248,25.61331301084718,A
65.23994984636707,65.81425358247981,66.91868741878152,60.31470112578473,B
28.235989199510524,34.972238314837966,27.11170461419453,23.147135739634347,A
78.37094578308694,77.80486344744114,63.81348817494691,64.32928803393945,B
67.95543626881101,62.559655264214534,72.89677477494051,75.3548121735319,B
27.244608255382772,15.100212551946619,16.36890445179323,15.655490400184089,A
67.15263873354516,66.37369681221024,76.52060934017763,78.25629774591442,B
11.360782551365801,11.329886914239541,23.39031325062264,28.98286858368862,A
71.359240039205,60.611072601079826,65.55412663136931,74.90192593203578,B
61.700447347902035,78.39477030707326,77.33190242755502,70.01022691487222,B
30.28322985213598,26.65071413729595,25.764345605112986,19.800039827762344,A
62.86754127028106,74.24672018498497,63.96526324010616,79.71170818736636,B
72.07189700422603,70.75992817504005,73.31219274844628,66.73978372557892,B
25.320043032052105,15.987310213228339,29.25133089192559,25.30352612023403,A
77.20629458097721,70.49118229980593,72.27499849767746,62.38632151818098,B
79.9914314100658,79.52597137142101,72.30370712484864,68.55357561123384,B
39.25424250646765,15.821827458185123,22.267852747259724,28.359313783111624,A
73.48481610713547,67.13937630535722,74.97080263517158,61.930103431354446,B
68.5524638724606,69.3102151209223,79.72296458092009,66.36759416053577,B
77.13017074643243,62.348704028645244,61.70695534151164,78.217977467752,B
63.782448978249874,60.40132372680496,70.41839960289951,68.94420820896721,B
25.638065060649303,35.305987837842196,11.00719622061016,30.261312815977504,A
78.60460491906906,74.5887321666394,64.47075536415964,64.7574118069447,B
32.7142022790808,22.10062814749689,20.372680173836706,27.555398486068377,A
65.72727990447561,72.08443749797328,74.27478804812927,67.01854883873784,B
25.13215490668449,37.07861630765363,36.27096131459624,34.75133080527739,A
62.2055513643218,73.3060413341756,69.40782977053854,61.284141851702906,B
30.927592291818073,18.652005754633578,23.051808419647013,31.941128027052493,A
16.202596709972624,28.722192799689324,34.75817311661294,31.593222275652035,A
78.84550942907401,67.70556698808569,67.02416275499647,72.13049292126261,B
18.386554916919884,38.56904553932524,11.942597179331544,21.566461676471945,A
67.88046265498511,64.39839047514272,60.51601186919538,72.49225308480733,B
33.908549998625716,13.726699870012963,31.538979096114236,33.380464628074606,A
23.952452915530827,22.356844321634007,14.812301972406127,39.47368165637714,A
26.145848745221098,18.347521355583154,30.514719835456425,25.86685757745099,A
12.216005005052335,15.67249669213115,34.988511265702435,28.62264943041114,A
68.13335769848823,73.0577257675613,61.78346201217414,70.37547670909106,B
36.38163621720183,26.13581884962219,13.446891992312556,33.07698132245664,A
71.16579558245694,67.10455406888727,67.64504577045885,68.82360046794022,B
65.37623245637843,76.02245988874773,65.3749064295022,70.33672911040308,B
72.20320771681415,71.5234038060571,77.1970195373521,69.6740403012686,B
69.57834827750531,79.35486193928584,74.99530884874345,78.47894303520175,B
27.059423214462875,31.31404771517289,19.984813858288348,19.851040691373377,A
71.25607714881545,70.90041114528795,66.4968799669374,74.77449908499165,B
70.5089695240851,67.24167048190711,69.06746652118255,71.91140153546893,B
12.343034230372648,34.06992353337715,11.373044862832907,25.489885420108877,A
14.798676328145913,30.112179066523627,30.550755335023855,14.414784871207,A
64.01589035346554,72.0094428065428,62.71272925360537,78.21134324771747,B
75.48860819317164,64.85319514332826,72.54076324888749,61.44553234769703,B
31.367653543871207,19.78964486044435,27.32957557087724,32.74404450712288,A
76.86548879119178,78.18719571854797,62.63926472096627,72.40564196614947,B
38.19167233154417,11.028068445658098,34.10653154636619,21.94275573468338,A
78.08521238153808,69.10518193809507,71.56036862303243,67.01138443605451,B
66.37328072698801,74.10177521520924,64.81795019884538,60.50486701921183,B
65.06475932703067,77.40044137514468,77.15623179640389,60.08581035047078,B
37.11782227425672,28.743831492600457,21.7938949724673,36.96501392135397,A
77.53793254206032,73.62358196064454,71.45492703621665,66.93192713231545,B
65.65170248210306,78.33918053020072,65.10245293686899,63.63132746984108,B
76.15842236835633,75.21071914187633,63.925218110147426,67.8712182970738,B
27.134891231903175,10.136251522438043,22.819047309861894,34.652127207089784,A
34.43062643225963,15.259569704357943,29.585913145536182,37.74837687364899,A
17.900554106742483,35.060879857710646,13.400001060694947,15.110896358447922,A
24.07437313200345,15.200546814043513,14.128653586531001,24.49090415036344,A
37.98011392302507,11.452021674945644,13.008126327986204,25.892681063094475,A
33.91754944791721,23.95501834800224,21.12526717074359,34.94292740878018,A
67.63287169323995,63.88032661790489,68.94257032504359,78.35004613877979,B
77.22180124714642,62.3515258216338,73.31656518992031,72.6362134395059,B
27.409431420972336,20.537953354329588,19.148306449200387,14.716112224765084,A
10.0603589176335,27.86801920409528,30.586340333615148,26.42083304055638,A
68.64226124987867,63.675130578563724,68.43272300997452,69.77821551732326,B
71.50236964395856,61.966227903584084,60.06232685633049,64.14406370663269,B
28.772687578372246,32.2721241321228,31.304413644374872,15.458521917556444,A
32.5965752916633,13.446029577412489,38.485085600705716,30.7945608228066,A
38.994952154533266,12.567725711584146,12.548659163662716,38.40934550476765,A
34.78077323198049,16.352500062153638,19.8192445038458,21.194196589505694,A
60.85607578996116,71.9948620740199,76.88668693858209,67.67123858781845,B
19.94831397479242,26.72800315394757,23.507490938865065,33.147760913570174,A
35.720151819472704,31.428788493000912,13.598249334243018,17.6613050396287,A
64.32672721500984,76.47279563953171,76.21568634210443,65.417168181712,B
37.94889294467453,10.617320596607536,21.112658055199184,39.19863472373869,A
68.6578136489419,75.00961600694094,70.46633016668002,69.81933364147983,B
73.3644548048642,78.30678926570666,65.30815568782262,70.27867168906687,B
64.5773042681781,75.38143849645164,68.4933875582333,79.75743564762007,B
60.38049079542743,64.86217838259603,63.816823979875444,76.50800165246818,B
72.73213277815145,69.59526448676161,64.6562328649202,63.4796813395346,B
27.003089656510383,29.59493457455622,14.666600634962403,11.586341266962508,A
61.82083844043433,69.85190705680509,72.34228009389186,66.51743602260734,B
21.08338448536953,12.9590513677398,27.374360132595655,27.561321212392492,A
68.10315142612292,71.26254752011378,71.44342445475263,69.63324903164413,B
20.207043823450235,18.308845839125166,20.202495760450027,38.1261124935821,A
20.52274737320564,10.980728285114656,28.769064096039003,18.503254197229673,A
76.9281521785065,77.62505258403738,62.99516473703183,66.00496056729068,B
79.1749251100792,73.51791037459166,72.87087712286639,78.18030023472797,B
20.88915761040584,34.455482200740235,31.48153210353558,28.835224160967805,A
14.074699606800289,10.561873620060847,18.393368616425292,18.938741387261317,A
66.21546562121844,76.33155874382165,76.08011997374965,66.73678703864115,B
27.18933130931329,36.86762907275532,30.11357358286431,19.554724649926406,A
74.84432758002222,69.26609325518368,63.40762623390108,72.43481658818199,B
76.82763373167072,61.03991682304798,74.18937212134755,71.9573463073676,B
75.8535451337299,71.61093494198174,67.68710537570576,79.35330171214247,B
79.67223883050228,60.789329829479215,78.64767298257082,78.67726599976015,B
23.001234281914655,21.971080844608668,30.022166829355573,11.522959379345721,A
16.779221458276226,36.51383763193682,35.26360915218539,23.47124864514953,A
77.66791797188762,61.18525074376208,77.86029515647176,73.78434916097869,B
19.732507155153055,37.504590638765755,17.617131262591577,15.940625937184407,A
29.13003481229528,23.930575001322218,25.09934266478951,28.38527687359303,A
16.124694471199266,39.12429783874973,17.361808335180925,19.717840334531374,A
39.453649979567956,26.66232984475838,31.112325741217127,31.505562139176966,A
75.04971928181135,74.95126188458796,70.19389091152736,61.97418809241343,B
79.2412135581446,62.12572648671197,68.62908582493347,66.80737329152338,B
18.475244119111807,16.338282034533776,32.03296134014122,35.32821790000938,A
76.8471588707328,73.24461056332771,79.37847385628527,66.14978989409111,B
38.492620045317594,20.57780679630619,38.35079931594627,27.079099251092412,A
61.06307537046622,63.892210112739406,65.03257995503782,70.41688413112867,B
16.024872689922546,35.391933771408354,15.864779174653016,22.682629060724217,A
79.84604738983688,74.75685926670465,71.05054978193054,63.040475561920445,B
69.74799543184832,68.28050700814234,77.48988867074351,77.54713652521662,B
78.35920044902862,64.22373757477324,77.9454637830205,67.2881052111671,B
28.802190764589824,14.687547122864988,24.535780880664547,21.927483498257423,A
21.861838971955624,14.00248373356432,24.820359631364195,32.605342010761944,A
65.9913119460063,64.7648680503202,74.95089929397835,65.08817059498114,B
64.6925705862092,71.08318232265981,73.75455484564318,60.07305793141884,B
15.199757308970847,35.6934987884987,36.98549193014184,34.212613506171124,A
36.18392198148178,27.604324137717132,10.020788697414895,23.849733911698298,A
79.72447097640045,62.18037810669833,70.67065354471067,69.08237453833527,B
78.81770425746998,64.50776332210107,72.71433193780169,75.20383246865727,B
65.34140527600242,78.10281717658333,75.379137402526,73.97318290337516,B
72.05162964645952,77.72232158253223,64.49527617771344,60.49031610510785,B
12.65053328048416,19.71693256813096,12.365292463445595,23.635836465656407,A
67.98055471624649,66.80462506638659,70.96441671028266,75.14219920044505,B
75.6358449859793,78.7141554537035,65.30721267945545,73.4910761364012,B
71.26186296831656,65.40996910454736,65.66525230051587,78.74864517757943,B
69.98526817013143,78.80137195951038,76.15104820218448,65.1722118591459,B
30.503349121307647,21.558207027426683,13.276282316198591,33.68995507824907,A
