x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
91.54012043728244,92.80913567180905,99.50199316944583,83.36272377693271,87.32231786692157,93.89856834100232,86.78584083505353,75.16250593133728,93.68356714025933,94.85874683743765,D
29.53745284479997,26.667764669986326,26.998999220417268,39.94373000488787,38.58991806870993,43.40167123337224,27.013018747610285,49.691521427131235,33.86440598498596,46.56352104493537,B
63.00211554603215,52.968073037417035,56.878240387243494,65.74795822292799,53.79254301772015,61.91933538428515,71.91987707185827,57.68574522902918,63.89028404226368,58.922424455269535,C
72.13385407558107,70.66795538640491,63.257922911237614,61.33640963438292,54.34467776840055,59.0776925417412,70.28082080490292,70.78886810589108,62.52003486116618,70.55392217560961,C
35.735696340061864,38.036549291698854,39.234252555166066,28.780536020772658,38.357485275034705,29.858777375194627,26.49587332371327,35.51764481298389,43.248203842408394,36.23098724246737,B
82.07868015628031,89.05471293991835,90.43188878287654,98.16530517099082,77.14777928372227,84.09979796047162,98.43816901191471,87.84451404435046,91.19378374130804,80.97128170437264,D
10.217737979617619,4.759938655888307,10.190695029723665,18.309822922467454,21.811132237237185,15.113362741516365,17.392245392614715,22.49838630692027,12.578309055151946,16.279565406998913,A
38.4294873163833,47.104865246034166,48.947044818509355,36.262187857720875,35.20317668383947,49.69513603930458,37.436627531827526,25.40949126636859,25.920043438564804,41.67652303854874,B
71.58026086058528,67.1667578560006,62.77938456354571,59.62906164552031,61.90359233146947,62.48441264118712,60.167424125226276,74.1247948391943,73.388920406979,70.05182030186853,C
52.01846792601784,67.86950744263842,53.48305032800471,50.52005908187231,60.99544661307417,52.814538933657175,56.939870649239836,54.408950896605155,57.19287218791719,72.88387761493713,C
0.7588414493135354,9.861300867892922,10.52469780873989,4.745576527209683,23.765722307300674,14.954105284137345,2.4738744058671602,12.046880597972306,4.2080473513883385,11.05210215032875,A
92.18258935683949,76.63625701815185,84.53793154919538,78.76727607858405,88.50480405475906,96.61899062897996,96.94155470300224,78.98002681693265,97.28020638389091,89.66318346243466,D
6.752717412231856,11.644458151886262,23.10789814348608,6.041417134245691,10.790793028933074,1.0475028905521295,21.959320624126168,12.113207667141761,8.037407277432134,21.74725264794779,A
95.08628008600543,81.07976735528317,77.90999062746971,94.7731899522039,92.25267243992872,78.86680543573968,86.7417590671653,90.76541701411992,93.84368710999084,86.0624477998871,D
11.44539322066944,18.866737423672035,20.312435051608116,13.417731895248094,15.423001508905632,5.579234120548282,17.115902319278995,9.553975478736113,24.059920897400676,8.060473938469551,A
86.05682769984466,89.58288875094534,76.82638987877442,85.69642525475926,99.96056532598604,98.3416077174071,81.4021170422521,75.42338150182171,91.24577386968286,80.43118137478086,D
73.40752731849352,67.36590379491058,73.0601548760444,66.91674232963643,50.934075477957016,62.694898658111676,71.41008720645664,70.82371717937532,54.49335201962477,60.8125139039813,C
91.43598375457321,79.52152589529872,77.70096968872389,80.44343780457051,97.18089506633856,81.0681494071433,86.40501180649923,77.41965858792624,92.38959232783404,76.47440704290075,D
48.48821424729695,32.737389101310924,39.86456344391717,25.28311990299568,31.541435320380387,36.87349345128833,36.039507916774944,34.19395384587928,44.762423717493945,44.95705499706683,B
32.03142089448712,31.824318142890846,27.81819480680369,30.290411566180417,31.449244246674446,37.70385854354039,30.122997797095987,28.400746098362415,48.45993693305449,28.15042256388775,B
16.028066567182094,16.91251332520701,23.345979015672967,14.729491579243856,23.71824022109347,17.725834442175284,5.574794102505062,7.552407786569751,1.5529035449792978,13.102645184441306,A
48.932297422176404,41.39171241228686,25.059641349909672,38.65280641514933,44.639058220584616,40.02523179100322,49.135244358882105,46.33744484549215,46.62409720207937,31.975951442424478,B
67.06513859638949,61.04680560799606,63.753644156747654,58.19501948884426,63.138730919662066,65.1366744562906,73.18682819927503,68.23736460710055,54.22874262596389,52.24651833862153,C
24.382771532060847,16.476954021267513,22.418505389589612,11.515215369027077,5.326588254891057,19.895932326230746,16.754226316626742,3.0518182563928073,6.014695511246732,18.983237082848284,A
21.340153419160863,1.7267672926950028,7.367307179170438,0.633418049770551,11.42162990606869,19.490270947420644,10.726078984633244,4.740394594646988,7.978678635748487,21.286468382994205,A
31.812964459036838,48.27895978067919,34.36319882428143,48.14053122033309,47.79597401682163,32.03316867788761,42.80567175618572,29.964376893167007,38.556239245139814,48.43788329007932,B
78.68355631826107,75.92802518660095,92.92645287532979,77.72876872867653,75.01276244845224,81.0342845116662,97.23828435895987,92.57172101566117,84.25476330266315,92.53310137198017,D
61.223708765395195,70.70892904526187,53.82086849498477,53.63281947361911,55.80694303390953,56.21404280189029,51.76608454565568,56.00317095735145,57.48508204747087,56.40959200103791,C
88.71664248361014,88.0036079810071,86.53045970856087,94.36928140510227,78.95396521277624,93.74785482263972,97.9425897419459,87.02676960739876,90.80668076402866,85.36722071163447,D
44.02376899246983,41.26694555209721,41.275978495415096,45.69386328747628,37.611490619571306,27.006649035780264,31.542632794531713,40.26433674330378,31.93611246716544,46.84991500351783,B
46.242237817665426,27.074433933072633,38.5070104412006,30.073383727406146,43.245159809175355,40.10382113837788,42.55906673569734,31.325870910685396,34.42205165571366,47.34601600752612,B
48.566692170852036,45.101108987578236,26.336337603879468,36.88318649474365,28.523784375902665,32.42446836493946,41.06410693689784,34.55363611968828,34.89887955375752,30.965424505409132,B
2.4542038390682306,0.9583570195930396,17.607016916698488,13.218923231148445,22.33323836251421,14.920404666343382,17.84297974585363,20.135973242692287,22.86652619353005,4.905577391191968,A
67.41882112530035,73.3874783347622,60.69549792634977,55.10581176584571,66.73619174162997,71.13407821570961,67.41031199597481,72.2039379439372,57.40096525479567,50.194456082349106,C
42.86805741192812,31.346255967528343,40.00843421574864,49.28281257417886,45.65513089504822,48.05652122553253,41.44348603610695,33.67720499862856,47.49357571066031,31.122324112970972,B
24.32271352911773,4.726434092483742,22.388446355148155,4.065124908933243,17.100099388683603,18.73547350783153,16.895346654799408,19.9330653509566,3.556455512136589,7.457320937344289,A
63.72426359575828,50.899311842561545,69.74591284194464,70.65629758702325,65.20840045054089,67.75557354988034,59.20984166469269,61.97723401896191,68.63493744129859,61.489560389649334,C
99.10533866965923,84.30007935332934,97.21512727392326,90.46581375871442,86.49816861235458,88.32209939329431,78.47669123568072,95.42681225003105,79.25802236798181,77.78852996110265,D
64.66586714454971,65.37074837133291,50.19099600721709,59.11454728000746,71.8684781815313,59.50830325121174,54.80348232108393,55.795991172907364,55.049300570690214,51.30504052749811,C
98.12486087548012,85.43504591240682,78.2294717817966,82.15373780232468,89.17388852051987,96.91797572230455,76.7284930737221,84.61335960213381,76.50760542861588,98.77440939611262,D
20.51887413812034,15.198338632079306,22.49016462056733,19.661378147425882,20.895431039885022,23.26086012758158,19.02398563314968,6.555451696587439,4.6990245954420224,4.534904515546908,A
21.056720471823436,4.322009187864212,8.752616672098926,4.648164613029096,15.4187081939332,9.268295593616541,11.164246549659957,17.67308983719386,14.384736380122726,15.741211589625815,A
83.82268370439158,89.898179336396,89.14622894976605,95.31552292275953,77.37766037541184,98.7923033429048,89.8713579330073,88.89826539085938,86.84322163756454,89.60159447172614,D
99.84272160017196,78.20003041456361,84.54957630924149,97.55609157052506,76.37236352882891,90.00888193401943,94.90213483036322,76.3553591834035,84.91961815887281,85.1796156450576,D
94.07009681988887,90.11729621533317,91.671052312,80.4335377554437,96.53766389522177,91.51164424990857,92.43028184877484,85.44969007154833,79.19231241927196,75.78163948230885,D
26.65629143152183,31.432162621653273,46.29146944407817,32.0563142342454,42.22144465593219,48.086767824738544,36.48771705123936,49.671223090727075,43.1800376263687,29.080006892610676,B
97.66806058971713,85.48959328994538,98.08470130541093,90.1638585093176,78.4911354128025,99.94536417346316,96.38258541022499,96.09486194923844,77.19346508107792,77.95278975901302,D
16.01701132406198,0.13979947269597837,20.41072000830274,1.1785413902922481,2.1809630852799162,21.2374574958522,13.634971246087757,1.8547653488833526,7.777968523366502,15.208789822120508,A
87.2577549828864,75.06818731631354,96.43830758725079,85.68304569276052,84.09928473490501,92.8647243464785,89.3345414766813,78.12943460406356,98.46529519099411,84.7258644028346,D
85.9234043271621,97.89752858462793,89.64374341691976,91.09694256224796,99.18898423301812,79.13971885411898,75.982701840372,86.59559443443592,80.27873008485058,96.90702507719061,D
55.20603139316289,72.53695066877813,61.62218145768054,72.53644260127965,52.18774499133806,61.69701282779771,74.92275071939703,61.23682409176958,50.03461166574719,58.42672806205844,C
33.78778700507615,45.805640520582266,48.24910062512981,27.150577927869683,47.349346612575346,37.48597640133868,27.750688175794934,39.86197961541419,30.18943227760513,49.80023985209051,B
65.1804572560035,73.37583606049242,54.066661676040546,52.03099149250816,67.78012276852634,72.51656910930313,59.42774631723965,73.03223372203354,55.854903134605244,66.08291520502293,C
16.71164081491202,5.787294837021986,20.796279902993547,8.45366510597588,2.8968772057216956,16.8960989828907,2.354739637624653,3.2324308148617447,20.18029863764483,17.742235008590708,A
22.64567941875399,9.789436186566247,6.964204423493212,13.785829107737383,12.222890776205233,9.083985956762557,4.267203778957699,20.492010224581616,3.008214615639071,3.0123602535333442,A
60.63029250919406,70.52364838346601,71.90569699470939,66.06815697048162,67.97853117475313,51.55918918098802,57.8782953900394,55.881206747666056,50.635960818827385,62.24338397042174,C
77.28180073246868,99.46526794421163,77.07327570227486,95.26090385777134,80.31221729967577,76.99823720577834,88.79329414038213,81.65457718187837,76.08810266494076,91.46797042775931,D
97.13324369097872,80.27865877431996,91.66931071100278,90.94250374732687,90.76799147794289,75.74005920863021,97.06759327699048,93.16420715860151,88.77809732962542,96.07408972080543,D
26.92807459064677,36.27062854725708,38.585850967086884,31.8259183658188,35.56427603137935,30.500116051881694,27.393655220982865,48.31683821473335,32.700424005541535,35.962710308035014,B
76.16485148612246,95.58770441531794,94.94050498093597,79.55822610083227,95.99862182246389,88.86012854878622,87.84000267233193,76.93753837378111,82.24619894303099,91.00310655074583,D
39.271281566157064,34.72304676542859,41.753937820384294,35.651602875551944,42.249934671008944,47.43046872344433,39.88472749383137,34.584130405917065,48.653988937631865,48.02487336642619,B
68.12114669235501,57.819228563096935,69.75582507523495,70.0409075266454,71.06810441991738,51.027470652137254,57.87848737106233,55.54184521487205,65.86991129564856,66.50726280556464,C
3.066973151959501,12.354278728483639,23.481362133375722,16.469150777029878,18.126104720112966,13.650777140848607,18.067410914650086,19.77080610344833,15.922895228879225,17.752785901404604,A
63.23843733823457,52.06406449515801,69.50596273563734,59.59251255611052,55.831460863660666,61.45812933670724,61.16234180435444,62.146974287890934,65.06817272479512,54.561812511561996,C
1.1478357653697895,8.90179633298154,21.29741943824185,11.849851257786256,12.030606976430422,12.382024298995642,5.599923815333866,10.212569011095674,14.885580669404296,13.955005369110593,A
21.319716942890608,13.567391689511869,10.215759264431895,13.872878846907872,17.835597110488155,24.716409523756557,20.19861723522849,6.624913591651735,19.301952330145763,1.8429309875059974,A
71.36335459131811,64.39195064404787,62.580142988675306,61.18748066158757,52.0983614897349,55.28858032262163,65.36191677483929,54.206702401528915,63.69082949714475,50.3137771678168,C
43.13736076731202,40.85375121208834,26.854608468153923,39.538545047796944,30.368147207634124,43.87643108927031,30.18646379173661,32.112182981332865,41.19448092709946,27.244565260792577,B
75.07787680233969,96.86694674342141,78.85238305309912,92.69882839285435,86.24085591595934,81.46748684696513,94.22654241193102,88.36082900246905,86.48865879431425,89.77863817319471,D
95.57384072504787,99.22203108699333,97.04964402928921,86.84974457612006,81.99009500511605,95.00890587401422,77.39499764489713,93.50163357638041,94.78751122473038,80.21198044872361,D
36.15351849069225,25.942880950519687,43.667659493514606,25.26618739537345,45.58843018697218,25.122257401420427,29.937781830013616,36.94720890575348,49.33941804687356,31.203718334475663,B
35.332152889268556,37.01617829244717,43.80722087678534,46.7512715924901,30.319976592069327,44.619305559807984,34.94541054027064,49.59091798648116,43.860423368440976,27.10062617573381,B
11.556976737612523,2.933545987470282,9.22480578990971,1.7166053132889907,14.866971545031824,18.826778911384974,21.258965259064492,5.45378795000021,2.496721681795022,11.283479552479411,A
9.913255539383814,14.064073480582845,2.0806165388352866,4.672135669543051,9.158147003486045,23.62074477457231,18.05149895124406,24.61214636046539,6.062601763296815,15.420326549886317,A
93.61768512008184,75.8219085626994,78.59240297135491,86.83121081625873,79.17594191593018,82.00170502476013,77.32563291106057,84.02041254954253,79.19308806801114,86.90758992765191,D
