x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
10.881074676331643,25.782464415480753,23.8759301537787,33.15801106113696,35.23502979947057,25.693337368194324,11.037715551466508,15.377367929229147,17.86899120112708,23.185123476822767,A
92.80619007823711,73.51694470709631,88.07314998175485,55.05575755082124,89.12839670372665,59.76016705854114,98.31721299639281,69.94776872792919,97.68852554862855,82.78318610058075,B
84.70516178386251,54.469527877297466,87.20798542950276,60.464868981775595,85.35834971711856,75.79592095466609,78.41226735500939,97.69937938919423,77.8359699223988,76.44239210830085,B
51.10112441212115,88.63345881194113,83.90525638176746,95.26458752021432,91.89691002583439,84.34358615323734,87.30298976592442,87.40594076289784,63.38508272463436,85.82367823728353,B
57.77752024239475,85.38256061056424,98.18647017156319,84.36672582682638,51.85256646254615,99.30360828964214,69.03322615871599,97.74620555253466,50.82247977278144,76.80340657362919,B
65.86000361380287,72.5111087810238,55.22011335203861,68.27673805451589,82.68111695450983,93.43801376415195,80.19002786404803,91.9936658139785,59.51785638706907,56.00830263413524,B
3.197825498012202,39.706442556793824,41.050447577590944,33.72696775155533,20.167093172924233,29.087502038207187,23.791327160063748,11.204565608118312,37.652536887570434,10.098171924309153,A
51.19726299714827,63.393933865028764,55.380324183907106,85.08309367898372,95.28801646303333,85.3870297452971,56.8584031580084,66.05670343284417,91.03453378117592,65.67675376490624,B
89.3358141674872,94.47178620343843,85.61396287890089,96.61345188747418,56.03102262617013,99.6130026767753,96.70515175418205,87.37477340608882,69.20391637786128,84.44925394621862,B
87.26733927076205,88.17253217408062,71.83167892381582,91.4240690744323,57.89191014422637,76.11831514966732,84.99104064187136,74.78615311990019,78.27245003834253,57.637363343247756,B
75.44187319411114,71.90504367942907,97.67965041185006,65.66291764382831,56.58720992077457,93.75911552218952,63.15249968948273,73.82923230734454,85.22222531887817,50.41046009196137,B
25.129912218285185,44.91360721501527,44.50309915491902,23.484906920415447,15.839274305481387,33.637332003204094,19.61899168766817,40.74776159804388,24.70837553388488,37.75346845532079,A
92.59798455927438,99.06260581578833,80.07745681653239,56.91235549049037,98.65892451050627,58.21591716422159,83.28419461438574,84.37138925434283,67.57685371282543,56.8348301037433,B
37.25351924025963,48.87837586597455,22.631357394983837,49.35164740182042,30.131665534125414,11.599244855933721,16.794893041694685,17.771704704341097,38.48768888677621,41.58118407439542,A
87.70566785539782,62.513351261232444,79.09062218395852,91.05142043435501,53.270107272017796,82.09308326755814,94.46055115020448,50.55832731779707,73.30758063604313,75.53012735136669,B
18.74789020941566,30.187144603348383,49.0579578341456,4.797227016772143,35.58266562985768,29.77037352642701,15.448821603756524,33.98920800749401,15.622836197125405,41.00606695307306,A
79.5057864284717,52.25116391097676,87.20290331166899,83.74916486647021,50.654150095581336,64.04300804266646,67.94770012514657,77.62244108183506,73.89504292800585,75.89230322539252,B
50.725560616781046,95.59423101037387,76.18246610285688,50.50770143872253,69.12931184508619,53.124276922779615,70.62371269750447,90.8451550574025,87.1284247910315,79.72367794388174,B
96.19073587011317,85.16783438868197,70.55349949100767,58.35357923007915,92.29314797346916,88.02810247914095,86.42793693161329,84.77365371683237,70.60648379748352,68.36765338464357,B
81.69590066257464,96.01104124158138,60.7297131151531,71.16791818196197,76.71285028858111,86.6669644591257,77.75503637365304,95.77847937149313,69.85085659464204,74.25721943057178,B
33.20694725656917,25.182936579985,46.76486180431936,43.08412320206923,32.04088474546073,12.707867179252236,44.3480069151908,38.38816891976007,25.309010053732845,21.43450931823203,A
85.14698798831367,71.37882759720887,77.28823642923855,99.89951149154462,81.9740625735973,68.74712936100616,73.91423374193447,65.81410228439809,97.72012816384594,69.7981662816937,B
23.242129052259425,22.029773837599624,1.7520703705957263,21.797099427698218,28.265926567465787,15.44111910083199,5.06792636936324,0.6040183389059428,38.165833086629355,30.689131418682198,A
41.30809040306617,20.53901996447061,13.402332271698752,18.583920610607418,27.693114100513167,4.849873579275416,19.184935573495572,0.5011025139937897,40.1088750592386,34.247147037886016,A
86.04349997302961,64.35109460670199,66.45657163897177,58.45850363440005,86.17506060090932,61.829605177970805,81.72992366396664,84.45905371595259,89.53965150426322,69.53756861498087,B
24.50150929606548,30.299317157483497,14.414766035930166,12.852421480162256,10.430506660757255,4.632535074129929,20.34733486500262,45.17640429737448,3.5839756392898936,45.64611982628768,A
9.614297118021698,17.70082911470856,28.660348998427303,9.760239596458453,17.264636941832133,24.441319173397336,42.196687118573585,4.259988269454778,23.890162707470765,15.75148176469786,A
61.50754176821271,67.53162321405367,70.6327607616316,53.62677367751553,95.92330195162648,68.02178029500038,67.18961934199547,65.75809585226068,70.95007934899185,63.19739360165825,B
43.66144279050246,44.122616926056594,2.9603104107017275,43.27171130394081,28.657403021311286,2.949619868819764,24.910036569039356,22.059190217470576,24.531876848720767,32.21624549567384,A
92.49868210718412,79.64745050377826,97.8313621172812,69.47291167031312,78.79183295706696,88.91719091963506,96.9039533970695,98.30872937841349,74.14860436747053,82.91319720139546,B
65.6341893076044,71.66507505722065,75.04939090691651,89.61891535140671,54.59766857436981,94.75565482122484,75.94571850185321,75.93606579601729,76.27005406834954,72.56198193576583,B
60.55866468804062,91.89714629084827,56.00023127144549,96.12208943373537,94.44738444735296,68.90957065047755,71.35291119217754,85.71075535138098,71.82822129599353,86.78102233377189,B
31.433993440908097,22.61061786797981,26.04934413692111,31.917547831244654,38.75335435163123,28.596211662543563,4.616069414361346,22.38098613486602,16.917123529963007,27.072312958736923,A
12.872747304865872,47.52319189598392,30.181224943428596,9.056734701148471,40.72715977157184,29.01712626487411,12.891208423860833,22.404152829920736,35.88755992430765,8.941915202715755,A
94.22173220912404,67.72847755748793,82.96002840061325,81.9502137757931,61.78965391876921,52.26041422063993,67.00187649546908,97.16229817244346,97.70726812395938,89.50631849443099,B
94.05617990732307,54.578792678330544,59.84329839780217,88.94555605938137,83.92832921575712,74.29867378545973,94.98694457273542,55.855975995927984,85.73776642838318,70.02189888055476,B
92.91433325083727,71.72792188391261,70.58037440636497,82.14842173439932,69.0680502677798,95.61270359377005,90.55476487672115,56.77332381140805,56.64623326713794,67.53758425691424,B
85.27898754697728,81.74582114795626,96.67329945265959,77.17555991816741,68.70780546503846,63.23566993595175,84.59789562073423,95.85150869435103,69.91667992677209,65.96384449277195,B
13.460638411103698,10.469642753437597,11.32046993967793,10.42813767801205,42.33279177851811,34.61497761094803,47.00658408869911,42.920095477333355,11.911978353915615,47.88913420467239,A
94.45574178676634,94.88755553415024,95.4324978770404,64.06663505362206,87.68584604894865,60.0257576851842,62.51116356995528,88.970388210475,57.047608040855934,78.62587575572782,B
92.71925779109435,53.46705630426433,85.77193945100643,95.84103818392965,52.15002184981333,98.66942744078283,74.59546415750415,94.53215584480996,99.91146958406915,99.3964746544044,B
22.632958298032708,40.98521822553967,6.031159602329616,32.464186537753406,39.51511729046931,37.867722851465054,17.925912252914916,4.80530375047778,16.44590719301898,30.29475613469566,A
28.133335742386866,43.13694016620313,18.969941526752766,13.45941321823177,37.70049169672282,17.55743007741937,32.838385451397485,30.415090449042125,3.719891113136825,27.34472434972901,A
5.413519614485429,39.18078862548432,20.618906808963374,18.910824825999462,38.76787941111379,25.242454291880627,7.725708886430466,8.082501637114781,26.273088047276122,41.76178219901073,A
55.27910920227998,53.01163366907497,54.19993524921298,51.045760699169286,85.58703811338688,86.91028380645557,61.08114706751187,76.24392043908962,79.53371081976948,78.98682737516566,B
62.522082346017484,66.35860966079596,54.16346634032749,90.95352010988091,82.71873073351637,91.515454994754,84.46535132968285,76.58539963735603,85.85991434490852,70.38127275446989,B
54.77490520649077,57.891774784267476,75.33276615970576,81.80028644415293,93.31940013657585,94.10510930470514,81.61330970052393,58.13379412846959,63.82328464280138,58.808862603160996,B
88.80193445384448,88.09418027217824,96.82546445032438,81.48338871497812,66.09022488594312,57.994410763491146,56.50547857014237,75.57170601017606,76.59506083828133,99.04066181290926,B
62.14733907491619,64.07330629678789,84.60269057579319,98.89776940943662,76.56987014955655,68.42171851310341,80.65680343335765,57.107292843464556,87.83699112537127,93.2643467389366,B
0.9463508681680055,13.88932372426922,29.84247938622187,43.31227557634182,18.534467479354806,0.9000984399248901,13.284927663682462,18.498592818174046,15.564980911378735,5.275209104316497,A
87.7220550732019,57.58460972683071,52.51442385979672,51.9046310671813,95.87984195300406,85.39295457346714,64.7353138754727,61.29598548032075,74.4372078272042,63.76970596497323,B
1.0855489486669923,10.075120829331908,37.19065201333338,13.929661234392727,19.06391093925002,19.923057686886047,39.335518834563636,28.55782699853383,14.311439795086066,48.382564145046565,A
65.33748797860348,50.326645917832856,67.6150980170831,83.34659977998047,93.25989104317334,99.77183861874903,81.23361096956616,78.40880342138182,76.75717902658549,73.07050435777901,B
36.96559915611979,35.788574507169514,13.906814006784913,16.983815693549687,3.5268898405446283,41.89340591893886,3.7253317245817374,5.088900774188771,48.975175922325604,24.3737476043931,A
23.927509754903575,26.992449616537034,32.47782861996953,20.443939181049586,26.974145387510756,43.6717821868186,25.556516308086962,23.50941304536014,14.29494334649673,44.19647719648193,A
81.12378776032453,61.41875484641894,98.2452278583751,53.95446561034235,54.445914705132985,67.03749220188134,77.10302126865315,61.17693322247603,83.41332306308536,63.93491969767374,B
98.60119044412355,85.31628527964094,53.78631058350747,82.49937868342232,69.14818018729493,50.92743388884502,67.48527334396803,70.77389530608986,62.98614277517309,91.87627963081957,B
65.66273809052684,90.70527203870842,94.6210603775557,85.28053845149539,57.02521635902917,72.61349895596113,73.91096007267251,73.11394213377113,93.94001593866318,89.82818247252246,B
96.18633015446554,62.69690768232405,67.28511437495789,72.54094708347407,79.76024352680308,63.50663577120948,69.84018453030868,95.6060266634083,77.64127780377444,81.68735214040039,B
96.2094306956586,84.77926813753618,78.19138177000568,74.39411832587051,56.38910721990925,62.788851395427045,91.11505758415414,96.49222914761293,56.84870489027755,65.89169280372661,B
61.787461863455796,56.474240639875795,83.03176789382849,89.37030065683494,97.52282883013697,58.72698899183779,52.46087116023686,50.36597969108155,94.36953176185322,77.32255200674395,B
25.26665544349156,26.976411821450984,8.609798992786116,1.3736695413042677,31.133005962157295,48.73286848853133,48.25918430791831,40.79156132710395,6.365230260836874,3.045271469543703,A
34.42526264985296,21.310826666869048,5.479300567467604,37.60167616862594,3.9771996464698423,7.527620715240213,16.640484843521147,22.606344186985762,26.769795162907318,0.6090840182422619,A
59.36578088564306,53.94211540071608,91.38118758018723,70.70450923663519,65.78859518771752,94.22328597144474,94.08967844318843,91.54639976955997,76.54765315795987,95.13556983664367,B
78.53834807734373,68.75084530023443,71.59389067648284,64.59930461467378,80.11945509859501,62.47708219080306,98.16742509148781,52.448710515334355,74.60716789084526,98.44227816145899,B
80.78198712651587,68.95972031910418,69.26913447622913,70.7254492470264,52.65111651525167,88.11989087167639,52.51953789509171,63.107434847975036,84.54031637837633,81.35792892720502,B
80.20195305670433,54.92353314786778,62.344875062588265,92.49319336193912,61.6831965811522,86.19141008585466,86.8019133543782,78.19388344621558,54.942648789355026,95.97965733367755,B
93.01996211993165,99.63936284810356,61.58265733637433,87.9433600724511,75.53741340842356,93.31712021930463,66.50472757126616,77.28573952976359,54.14639991099493,67.70786587505839,B
24.711844088429185,14.946315285411366,29.19288792030749,16.006119548348323,45.07949669692612,40.90961031127747,5.590572424524925,24.389391275263044,5.250017626758674,31.42752627666674,A
75.99605502750508,90.14198528448611,56.13383878391441,90.6221763357175,66.06517098254722,68.93776740669571,92.36816894978595,94.89569554237468,99.03764266839603,65.5149912558443,B
67.86158627979,89.29666329266621,76.36333473314929,55.406475444809935,98.77078231018143,87.51110989826006,62.80924006681047,62.46928063587413,57.406843896389624,58.863242738906806,B
79.53896326453365,58.07459493195532,87.02012366909818,50.9071609710884,68.78429685788181,52.294113477707846,94.3240017432334,76.37412454698985,86.85110232142775,62.96089369374577,B
72.84247461143367,84.02881053156145,68.41374977045616,67.03887255060617,67.18126090742234,94.87294649833561,65.88299464384203,82.49427395568146,67.50883834267447,87.39017762506589,B
11.63124888965848,5.486287184324656,24.26713923011633,48.07631147304569,40.755375169086186,22.055824464530023,33.67770938384126,28.21576265586651,8.4733752776658,17.451727041360616,A
74.75726372836328,60.16120064923693,77.09338182168464,63.34956302332602,77.78882861447737,57.09202863677778,60.40345811421777,73.26714380765382,84.2242341270579,95.88669474135173,B
